-8,-0.00105,-8,-0.00106
-8,-0.00106,-8,-0.00107
-8,-0.00107,-8,-0.00108
-8,-0.00108,-8,-0.00109
-8,-0.00109,-8,-0.0011
-8,-0.0011,-8,-0.00111
-8,-0.00111,-8,-0.00112
-8,-0.00112,-8,-0.00113
-8,-0.00113,-8,-0.00114
-8,-0.00114,-8,-0.00115
-8,-0.00115,-8,-0.00116
-8,-0.00116,-8,-0.00117
-8,-0.00117,-8,-0.00118
-8,-0.00118,-8,-0.00119
-8,-0.00119,-8,-0.0012
-8,-0.0012,-8,-0.00121
-8,-0.00121,-8,-0.00122
-8,-0.00122,-8,-0.00123
-8,-0.00123,-8,-0.00124
-8,-0.00124,-8,-0.00125
-8,-0.00125,-8,-0.00126
-8,-0.00126,-8,-0.00127
-8,-0.00127,-8,-0.00128
-8,-0.00128,-8,-0.00129
-8,-0.00129,-8,-0.0013
-8,-0.0013,-8,-0.00131
-8,-0.00131,-8,-0.00132
-8,-0.00132,-8,-0.00133
-8,-0.00133,-8,-0.00134
-8,-0.00134,-8,-0.00135
-8,-0.00135,-8,-0.00136
-8,-0.00136,-8,-0.00137
-8,-0.00137,-8,-0.00138
-8,-0.00138,-8,-0.00139
-8,-0.00139,-8,-0.0014
-8,-0.0014,-8,-0.00141
-8,-0.00141,-8,-0.00142
-8,-0.00142,-8,-0.00143
-8,-0.00143,-8,-0.00144
-8,-0.00144,-8,-0.00145
-8,-0.00145,-8,-0.00146
-8,-0.00146,-8,-0.00147
-8,-0.00147,-8,-0.00148
-8,-0.00148,-8,-0.00149
-8,-0.00149,-8,-0.0015
-8,-0.0015,-8,-0.00151
-8,-0.00151,-8,-0.00152
-8,-0.00152,-8,-0.00153
-8,-0.00153,-8,-0.00154
-8,-0.00154,-8,-0.00155
-8,-0.00155,-8,-0.00156
-8,-0.00156,-8,-0.00157
-8,-0.00157,-8,-0.00158
-8,-0.00158,-8,-0.00159
-8,-0.00159,-8,-0.0016
-8,-0.0016,-8,-0.00161
-8,-0.00161,-8,-0.00162
-8,-0.00162,-8,-0.00163
-8,-0.00163,-8,-0.00164
-8,-0.00164,-8,-0.00165
-8,-0.00165,-8,-0.00166
-8,-0.00166,-8,-0.00167
-8,-0.00167,-8,-0.00168
-8,-0.00168,-8,-0.00169
-8,-0.00169,-8,-0.0017
-8,-0.0017,-8,-0.00171
-8,-0.00171,-8,-0.00172
-8,-0.00172,-8,-0.00173
-8,-0.00173,-8,-0.00174
-8,-0.00174,-8,-0.00175
-8,-0.00175,-8,-0.00176
-8,-0.00176,-8,-0.00177
-8,-0.00177,-8,-0.00178
-8,-0.00178,-8,-0.00179
-8,-0.00179,-8,-0.0018
-8,-0.0018,-8,-0.00181
-8,-0.00181,-8,-0.00182
-8,-0.00182,-8,-0.00183
-8,-0.00183,-8,-0.00184
-8,-0.00184,-8,-0.00185
-8,-0.00185,-8,-0.00186
-8,-0.00186,-8,-0.00187
-8,-0.00187,-8,-0.00188
-8,-0.00188,-8,-0.00189
-8,-0.00189,-8,-0.0019
-8,-0.0019,-8,-0.00191
-8,-0.00191,-8,-0.00192
-8,-0.00192,-8,-0.00193
-8,-0.00193,-8,-0.00194
-8,-0.00194,-8,-0.00195
-8,-0.00195,-8,-0.00196
-8,-0.00196,-8,-0.00197
-8,-0.00197,-8,-0.00198
-8,-0.00198,-8,-0.00199
-8,-0.00199,-8,-0.002
-8,-0.002,-8,-0.00201
-8,-0.00201,-8,-0.00202
-8,-0.00202,-8,-0.00203
-8,-0.00203,-8,-0.00204
-8,-0.00204,-8,-0.00205
-8,-0.00205,-8,-0.00206
-8,-0.00206,-8,-0.00207
-8,-0.00207,-8,-0.00208
-8,-0.00208,-8,-0.00209
-8,-0.00209,-8,-0.0021
-8,-0.0021,-8,-0.00211
-8,-0.00211,-8,-0.00212
-8,-0.00212,-8,-0.00213
-8,-0.00213,-8,-0.00214
-8,-0.00214,-8,-0.00215
-8,-0.00215,-8,-0.00216
-8,-0.00216,-8,-0.00217
-8,-0.00217,-8,-0.00218
-8,-0.00218,-8,-0.00219
-8,-0.00219,-8,-0.0022
-8,-0.0022,-8,-0.00221
-8,-0.00221,-8,-0.00222
-8,-0.00222,-8,-0.00223
-8,-0.00223,-8,-0.00224
-8,-0.00224,-8,-0.00225
-8,-0.00225,-8,-0.00226
-8,-0.00226,-8,-0.00227
-8,-0.00227,-8,-0.00228
-8,-0.00228,-8,-0.00229
-8,-0.00229,-8,-0.0023
-8,-0.0023,-8,-0.00231
-8,-0.00231,-8,-0.00232
-8,-0.00232,-8,-0.00233
-8,-0.00233,-8,-0.00234
-8,-0.00234,-8,-0.00235
-8,-0.00235,-8,-0.00236
-8,-0.00236,-8,-0.00237
-8,-0.00237,-8,-0.00238
-8,-0.00238,-8,-0.00239
-8,-0.00239,-8,-0.0024
-8,-0.0024,-8,-0.00241
-8,-0.00241,-8,-0.00242
-8,-0.00242,-8,-0.00243
-8,-0.00243,-8,-0.00244
-8,-0.00244,-8,-0.00245
-8,-0.00245,-8,-0.00246
-8,-0.00246,-8,-0.00247
-8,-0.00247,-8,-0.00248
-8,-0.00248,-8,-0.00249
-8,-0.00249,-8,-0.0025
-8,-0.0025,-8,-0.00251
-8,-0.00251,-8,-0.00252
-8,-0.00252,-8,-0.00253
-8,-0.00253,-8,-0.00254
-8,-0.00254,-8,-0.00255
-8,-0.00255,-8,-0.00256
-8,-0.00256,-8,-0.00257
-8,-0.00257,-8,-0.00258
-8,-0.00258,-8,-0.00259
-8,-0.00259,-8,-0.0026
-8,-0.0026,-8,-0.00261
-8,-0.00261,-8,-0.00262
-8,-0.00262,-8,-0.00263
-8,-0.00263,-8,-0.00264
-8,-0.00264,-8,-0.00265
-8,-0.00265,-8,-0.00266
-8,-0.00266,-8,-0.00267
-8,-0.00267,-8,-0.00268
-8,-0.00268,-8,-0.00269
-8,-0.00269,-8,-0.0027
-8,-0.0027,-8,-0.00271
-8,-0.00271,-8,-0.00272
-8,-0.00272,-8,-0.00273
-8,-0.00273,-8,-0.00274
-8,-0.00274,-8,-0.00275
-8,-0.00275,-8,-0.00276
-8,-0.00276,-8,-0.00277
-8,-0.00277,-8,-0.00278
-8,-0.00278,-8,-0.00279
-8,-0.00279,-8,-0.0028
-8,-0.0028,-8,-0.00281
-8,-0.00281,-8,-0.00282
-8,-0.00282,-8,-0.00283
-8,-0.00283,-8,-0.00284
-8,-0.00284,-8,-0.00285
-8,-0.00285,-8,-0.00286
-8,-0.00286,-8,-0.00287
-8,-0.00287,-8,-0.00288
-8,-0.00288,-8,-0.00289
-8,-0.00289,-8,-0.0029
-8,-0.0029,-8,-0.00291
-8,-0.00291,-8,-0.00292
-8,-0.00292,-8,-0.00293
-8,-0.00293,-8,-0.00294
-8,-0.00294,-8,-0.00295
-8,-0.00295,-8,-0.00296
-8,-0.00296,-8,-0.00297
-8,-0.00297,-8,-0.00298
-8,-0.00298,-8,-0.00299
-8,-0.00299,-8,-0.003
-8,-0.003,-8,-0.00301
-8,-0.00301,-8,-0.00302
-8,-0.00302,-8,-0.00303
-8,-0.00303,-8,-0.00304
-8,-0.00304,-8,-0.00305
-8,-0.00305,-8,-0.00306
-8,-0.00306,-8,-0.00307
-8,-0.00307,-8,-0.00308
-8,-0.00308,-8,-0.00309
-8,-0.00309,-8,-0.0031
-8,-0.0031,-8,-0.00311
-8,-0.00311,-8,-0.00312
-8,-0.00312,-8,-0.00313
-8,-0.00313,-8,-0.00314
-8,-0.00314,-8,-0.00315
-8,-0.00315,-8,-0.00315999
-8,-0.00315999,-8,-0.00316999
-8,-0.00316999,-8,-0.00317999
-8,-0.00317999,-8,-0.00318999
-8,-0.00318999,-8,-0.00319999
-8,-0.00319999,-8,-0.00320999
-8,-0.00320999,-8,-0.00321999
-8,-0.00321999,-8,-0.00322999
-8,-0.00322999,-8,-0.00323999
-8,-0.00323999,-8,-0.00324999
-8,-0.00324999,-8,-0.00325999
-8,-0.00325999,-8,-0.00326999
-8,-0.00326999,-8,-0.00327999
-8,-0.00327999,-8,-0.00328999
-8,-0.00328999,-8,-0.00329999
-8,-0.00329999,-8,-0.00330999
-8,-0.00330999,-8,-0.00331999
-8,-0.00331999,-8,-0.00332999
-8,-0.00332999,-8,-0.00333999
-8,-0.00333999,-8,-0.00334999
-8,-0.00334999,-8,-0.00335999
-8,-0.00335999,-8,-0.00336999
-8,-0.00336999,-8,-0.00337999
-8,-0.00337999,-8,-0.00338999
-8,-0.00338999,-8,-0.00339999
-8,-0.00339999,-8,-0.00340999
-8,-0.00340999,-8,-0.00341999
-8,-0.00341999,-8,-0.00342999
-8,-0.00342999,-8,-0.00343999
-8,-0.00343999,-8,-0.00344999
-8,-0.00344999,-8,-0.00345999
-8,-0.00345999,-8,-0.00346999
-8,-0.00346999,-8,-0.00347999
-8,-0.00347999,-8,-0.00348999
-8,-0.00348999,-8,-0.00349999
-8,-0.00349999,-8,-0.00350999
-8,-0.00350999,-8,-0.00351999
-8,-0.00351999,-8,-0.00352999
-8,-0.00352999,-8,-0.00353999
-8,-0.00353999,-8,-0.00354999
-8,-0.00354999,-8,-0.00355999
-8,-0.00355999,-8,-0.00356999
-8,-0.00356999,-8,-0.00357999
-8,-0.00357999,-8,-0.00358999
-8,-0.00358999,-8,-0.00359999
-8,-0.00359999,-8,-0.00360999
-8,-0.00360999,-8,-0.00361999
-8,-0.00361999,-8,-0.00362999
-8,-0.00362999,-8,-0.00363999
-8,-0.00363999,-8,-0.00364999
-8,-0.00364999,-8,-0.00365999
-8,-0.00365999,-8,-0.00366999
-8,-0.00366999,-8,-0.00367999
-8,-0.00367999,-8,-0.00368999
-8,-0.00368999,-8,-0.00369999
-8,-0.00369999,-8,-0.00370999
-8,-0.00370999,-8,-0.00371999
-8,-0.00371999,-8,-0.00372999
-8,-0.00372999,-8,-0.00373999
-8,-0.00373999,-8,-0.00374999
-8,-0.00374999,-8,-0.00375999
-8,-0.00375999,-8,-0.00376999
-8,-0.00376999,-8,-0.00377999
-8,-0.00377999,-8,-0.00378999
-8,-0.00378999,-8,-0.00379999
-8,-0.00379999,-8,-0.00380999
-8,-0.00380999,-8,-0.00381999
-8,-0.00381999,-8,-0.00382999
-8,-0.00382999,-8,-0.00383999
-8,-0.00383999,-8,-0.00384999
-8,-0.00384999,-8,-0.00385999
-8,-0.00385999,-8,-0.00386999
-8,-0.00386999,-8,-0.00387999
-8,-0.00387999,-8,-0.00388999
-8,-0.00388999,-8,-0.00389999
-8,-0.00389999,-8,-0.00390999
-8,-0.00390999,-8,-0.00391999
-8,-0.00391999,-8,-0.00392999
-8,-0.00392999,-8,-0.00393999
-8,-0.00393999,-8,-0.00394999
-8,-0.00394999,-8,-0.00395999
-8,-0.00395999,-8,-0.00396999
-8,-0.00396999,-8,-0.00397999
-8,-0.00397999,-8,-0.00398999
-8,-0.00398999,-8,-0.00399999
-8,-0.00399999,-8,-0.00400999
-8,-0.00400999,-8,-0.00401999
-8,-0.00401999,-8,-0.00402999
-8,-0.00402999,-8,-0.00403999
-8,-0.00403999,-8,-0.00404999
-8,-0.00404999,-8,-0.00405999
-8,-0.00405999,-8,-0.00406999
-8,-0.00406999,-8,-0.00407999
-8,-0.00407999,-8,-0.00408999
-8,-0.00408999,-8,-0.00409999
-8,-0.00409999,-8,-0.00410999
-8,-0.00410999,-8,-0.00411999
-8,-0.00411999,-8,-0.00412999
-8,-0.00412999,-8,-0.00413999
-8,-0.00413999,-8,-0.00414999
-8,-0.00414999,-8,-0.00415999
-8,-0.00415999,-8,-0.00416999
-8,-0.00416999,-8,-0.00417999
-8,-0.00417999,-8,-0.00418999
-8,-0.00418999,-8,-0.00419999
-8,-0.00419999,-8,-0.00420999
-8,-0.00420999,-8,-0.00421999
-8,-0.00421999,-8,-0.00422999
-8,-0.00422999,-8,-0.00423999
-8,-0.00423999,-8,-0.00424999
-8,-0.00424999,-8,-0.00425999
-8,-0.00425999,-8,-0.00426999
-8,-0.00426999,-8,-0.00427999
-8,-0.00427999,-8,-0.00428999
-8,-0.00428999,-8,-0.00429999
-8,-0.00429999,-8,-0.00430999
-8,-0.00430999,-8,-0.00431999
-8,-0.00431999,-8,-0.00432999
-8,-0.00432999,-8,-0.00433999
-8,-0.00433999,-8,-0.00434999
-8,-0.00434999,-8,-0.00435999
-8,-0.00435999,-8,-0.00436999
-8,-0.00436999,-8,-0.00437999
-8,-0.00437999,-8,-0.00438999
-8,-0.00438999,-8,-0.00439999
-8,-0.00439999,-8,-0.00440999
-8,-0.00440999,-8,-0.00441999
-8,-0.00441999,-8,-0.00442999
-8,-0.00442999,-8,-0.00443999
-8,-0.00443999,-8,-0.00444999
-8,-0.00444999,-8,-0.00445999
-8,-0.00445999,-8,-0.00446999
-8,-0.00446999,-8,-0.00447999
-8,-0.00447999,-8,-0.00448999
-8,-0.00448999,-8,-0.00449999
-8,-0.00449999,-8,-0.00450999
-8,-0.00450999,-8,-0.00451999
-8,-0.00451999,-8,-0.00452999
-8,-0.00452999,-8,-0.00453999
-8,-0.00453999,-8,-0.00454998
-8,-0.00454998,-8,-0.00455998
-8,-0.00455998,-8,-0.00456998
-8,-0.00456998,-8,-0.00457998
-8,-0.00457998,-8,-0.00458998
-8,-0.00458998,-8,-0.00459998
-8,-0.00459998,-8,-0.00460998
-8,-0.00460998,-8,-0.00461998
-8,-0.00461998,-8,-0.00462998
-8,-0.00462998,-8,-0.00463998
-8,-0.00463998,-8,-0.00464998
-8,-0.00464998,-8,-0.00465998
-8,-0.00465998,-8,-0.00466998
-8,-0.00466998,-8,-0.00467998
-8,-0.00467998,-8,-0.00468998
-8,-0.00468998,-8,-0.00469998
-8,-0.00469998,-8,-0.00470998
-8,-0.00470998,-8,-0.00471998
-8,-0.00471998,-8,-0.00472998
-8,-0.00472998,-8,-0.00473998
-8,-0.00473998,-8,-0.00474998
-8,-0.00474998,-8,-0.00475998
-8,-0.00475998,-8,-0.00476998
-8,-0.00476998,-8,-0.00477998
-8,-0.00477998,-8,-0.00478998
-8,-0.00478998,-8,-0.00479998
-8,-0.00479998,-8,-0.00480998
-8,-0.00480998,-8,-0.00481998
-8,-0.00481998,-8,-0.00482998
-8,-0.00482998,-8,-0.00483998
-8,-0.00483998,-8,-0.00484998
-8,-0.00484998,-8,-0.00485998
-8,-0.00485998,-8,-0.00486998
-8,-0.00486998,-8,-0.00487998
-8,-0.00487998,-8,-0.00488998
-8,-0.00488998,-8,-0.00489998
-8,-0.00489998,-8,-0.00490998
-8,-0.00490998,-8,-0.00491998
-8,-0.00491998,-8,-0.00492998
-8,-0.00492998,-8,-0.00493998
-8,-0.00493998,-8,-0.00494998
-8,-0.00494998,-8,-0.00495998
-8,-0.00495998,-8,-0.00496998
-8,-0.00496998,-8,-0.00497998
-8,-0.00497998,-8,-0.00498998
-8,-0.00498998,-8,-0.00499998
-8,-0.00499998,-8,-0.00500998
-8,-0.00500998,-8,-0.00501998
-8,-0.00501998,-8,-0.00502998
-8,-0.00502998,-8,-0.00503998
-8,-0.00503998,-8,-0.00504998
-8,-0.00504998,-8,-0.00505998
-8,-0.00505998,-8,-0.00506998
-8,-0.00506998,-8,-0.00507998
-8,-0.00507998,-8,-0.00508998
-8,-0.00508998,-8,-0.00509998
-8,-0.00509998,-8,-0.00510998
-8,-0.00510998,-8,-0.00511998
-8,-0.00511998,-8,-0.00512998
-8,-0.00512998,-8,-0.00513998
-8,-0.00513998,-8,-0.00514998
-8,-0.00514998,-8,-0.00515998
-8,-0.00515998,-8,-0.00516998
-8,-0.00516998,-8,-0.00517998
-8,-0.00517998,-8,-0.00518998
-8,-0.00518998,-8,-0.00519998
-8,-0.00519998,-8,-0.00520998
-8,-0.00520998,-8,-0.00521998
-8,-0.00521998,-8,-0.00522998
-8,-0.00522998,-8,-0.00523998
-8,-0.00523998,-8,-0.00524998
-8,-0.00524998,-8,-0.00525998
-8,-0.00525998,-8,-0.00526998
-8,-0.00526998,-8,-0.00527998
-8,-0.00527998,-8,-0.00528998
-8,-0.00528998,-8,-0.00529998
-8,-0.00529998,-8,-0.00530998
-8,-0.00530998,-8,-0.00531998
-8,-0.00531998,-8,-0.00532998
-8,-0.00532998,-8,-0.00533998
-8,-0.00533998,-8,-0.00534998
-8,-0.00534998,-8,-0.00535998
-8,-0.00535998,-8,-0.00536998
-8,-0.00536998,-8,-0.00537998
-8,-0.00537998,-8,-0.00538998
-8,-0.00538998,-8,-0.00539997
-8,-0.00539997,-8,-0.00540997
-8,-0.00540997,-8,-0.00541997
-8,-0.00541997,-8,-0.00542997
-8,-0.00542997,-8,-0.00543997
-8,-0.00543997,-8,-0.00544997
-8,-0.00544997,-8,-0.00545997
-8,-0.00545997,-8,-0.00546997
-8,-0.00546997,-8,-0.00547997
-8,-0.00547997,-8,-0.00548997
-8,-0.00548997,-8,-0.00549997
-8,-0.00549997,-8,-0.00550997
-8,-0.00550997,-8,-0.00551997
-8,-0.00551997,-8,-0.00552997
-8,-0.00552997,-8,-0.00553997
-8,-0.00553997,-8,-0.00554997
-8,-0.00554997,-8,-0.00555997
-8,-0.00555997,-8,-0.00556997
-8,-0.00556997,-8,-0.00557997
-8,-0.00557997,-8,-0.00558997
-8,-0.00558997,-8,-0.00559997
-8,-0.00559997,-8,-0.00560997
-8,-0.00560997,-8,-0.00561997
-8,-0.00561997,-8,-0.00562997
-8,-0.00562997,-8,-0.00563997
-8,-0.00563997,-8,-0.00564997
-8,-0.00564997,-8,-0.00565997
-8,-0.00565997,-8,-0.00566997
-8,-0.00566997,-8,-0.00567997
-8,-0.00567997,-8,-0.00568997
-8,-0.00568997,-8,-0.00569997
-8,-0.00569997,-8,-0.00570997
-8,-0.00570997,-8,-0.00571997
-8,-0.00571997,-8,-0.00572997
-8,-0.00572997,-8,-0.00573997
-8,-0.00573997,-8,-0.00574997
-8,-0.00574997,-8,-0.00575997
-8,-0.00575997,-8,-0.00576997
-8,-0.00576997,-8,-0.00577997
-8,-0.00577997,-8,-0.00578997
-8,-0.00578997,-8,-0.00579997
-8,-0.00579997,-8,-0.00580997
-8,-0.00580997,-8,-0.00581997
-8,-0.00581997,-8,-0.00582997
-8,-0.00582997,-8,-0.00583997
-8,-0.00583997,-8,-0.00584997
-8,-0.00584997,-8,-0.00585997
-8,-0.00585997,-8,-0.00586997
-8,-0.00586997,-8,-0.00587997
-8,-0.00587997,-8,-0.00588997
-8,-0.00588997,-8,-0.00589997
-8,-0.00589997,-8,-0.00590997
-8,-0.00590997,-8,-0.00591997
-8,-0.00591997,-8,-0.00592997
-8,-0.00592997,-8,-0.00593997
-8,-0.00593997,-8,-0.00594997
-8,-0.00594997,-8,-0.00595997
-8,-0.00595997,-8,-0.00596997
-8,-0.00596997,-8,-0.00597997
-8,-0.00597997,-8,-0.00598997
-8,-0.00598997,-8,-0.00599997
-8,-0.00599997,-8,-0.00600997
-8,-0.00600997,-8,-0.00601997
-8,-0.00601997,-8,-0.00602997
-8,-0.00602997,-8,-0.00603996
-8,-0.00603996,-8,-0.00604996
-8,-0.00604996,-8,-0.00605996
-8,-0.00605996,-8,-0.00606996
-8,-0.00606996,-8,-0.00607996
-8,-0.00607996,-8,-0.00608996
-8,-0.00608996,-8,-0.00609996
-8,-0.00609996,-8,-0.00610996
-8,-0.00610996,-8,-0.00611996
-8,-0.00611996,-8,-0.00612996
-8,-0.00612996,-8,-0.00613996
-8,-0.00613996,-8,-0.00614996
-8,-0.00614996,-8,-0.00615996
-8,-0.00615996,-8,-0.00616996
-8,-0.00616996,-8,-0.00617996
-8,-0.00617996,-8,-0.00618996
-8,-0.00618996,-8,-0.00619996
-8,-0.00619996,-8,-0.00620996
-8,-0.00620996,-8,-0.00621996
-8,-0.00621996,-8,-0.00622996
-8,-0.00622996,-8,-0.00623996
-8,-0.00623996,-8,-0.00624996
-8,-0.00624996,-8,-0.00625996
-8,-0.00625996,-8,-0.00626996
-8,-0.00626996,-8,-0.00627996
-8,-0.00627996,-8,-0.00628996
-8,-0.00628996,-8,-0.00629996
-8,-0.00629996,-8,-0.00630996
-8,-0.00630996,-8,-0.00631996
-8,-0.00631996,-8,-0.00632996
-8,-0.00632996,-8,-0.00633996
-8,-0.00633996,-8,-0.00634996
-8,-0.00634996,-8,-0.00635996
-8,-0.00635996,-8,-0.00636996
-8,-0.00636996,-8,-0.00637996
-8,-0.00637996,-8,-0.00638996
-8,-0.00638996,-8,-0.00639996
-8,-0.00639996,-8,-0.00640996
-8,-0.00640996,-8,-0.00641996
-8,-0.00641996,-8,-0.00642996
-8,-0.00642996,-8,-0.00643996
-8,-0.00643996,-8,-0.00644996
-8,-0.00644996,-8,-0.00645996
-8,-0.00645996,-8,-0.00646996
-8,-0.00646996,-8,-0.00647996
-8,-0.00647996,-8,-0.00648996
-8,-0.00648996,-8,-0.00649996
-8,-0.00649996,-8,-0.00650996
-8,-0.00650996,-8,-0.00651996
-8,-0.00651996,-8,-0.00652996
-8,-0.00652996,-8,-0.00653996
-8,-0.00653996,-8,-0.00654996
-8,-0.00654996,-8,-0.00655995
-8,-0.00655995,-8,-0.00656995
-8,-0.00656995,-8,-0.00657995
-8,-0.00657995,-8,-0.00658995
-8,-0.00658995,-8,-0.00659995
-8,-0.00659995,-8,-0.00660995
-8,-0.00660995,-8,-0.00661995
-8,-0.00661995,-8,-0.00662995
-8,-0.00662995,-8,-0.00663995
-8,-0.00663995,-8,-0.00664995
-8,-0.00664995,-8,-0.00665995
-8,-0.00665995,-8,-0.00666995
-8,-0.00666995,-8,-0.00667995
-8,-0.00667995,-8,-0.00668995
-8,-0.00668995,-8,-0.00669995
-8,-0.00669995,-8,-0.00670995
-8,-0.00670995,-8,-0.00671995
-8,-0.00671995,-8,-0.00672995
-8,-0.00672995,-8,-0.00673995
-8,-0.00673995,-8,-0.00674995
-8,-0.00674995,-8,-0.00675995
-8,-0.00675995,-8,-0.00676995
-8,-0.00676995,-8,-0.00677995
-8,-0.00677995,-8,-0.00678995
-8,-0.00678995,-8,-0.00679995
-8,-0.00679995,-8,-0.00680995
-8,-0.00680995,-8,-0.00681995
-8,-0.00681995,-8,-0.00682995
-8,-0.00682995,-8,-0.00683995
-8,-0.00683995,-8,-0.00684995
-8,-0.00684995,-8,-0.00685995
-8,-0.00685995,-8,-0.00686995
-8,-0.00686995,-8,-0.00687995
-8,-0.00687995,-8,-0.00688995
-8,-0.00688995,-8,-0.00689995
-8,-0.00689995,-8,-0.00690995
-8,-0.00690995,-8,-0.00691995
-8,-0.00691995,-8,-0.00692995
-8,-0.00692995,-8,-0.00693995
-8,-0.00693995,-8,-0.00694995
-8,-0.00694995,-8,-0.00695995
-8,-0.00695995,-8,-0.00696995
-8,-0.00696995,-8,-0.00697995
-8,-0.00697995,-8,-0.00698995
-8,-0.00698995,-8,-0.00699995
-8,-0.00699995,-8,-0.00700995
-8,-0.00700995,-8,-0.00701994
-8,-0.00701994,-8,-0.00702994
-8,-0.00702994,-8,-0.00703994
-8,-0.00703994,-8,-0.00704994
-8,-0.00704994,-8,-0.00705994
-8,-0.00705994,-8,-0.00706994
-8,-0.00706994,-8,-0.00707994
-8,-0.00707994,-8,-0.00708994
-8,-0.00708994,-8,-0.00709994
-8,-0.00709994,-8,-0.00710994
-8,-0.00710994,-8,-0.00711994
-8,-0.00711994,-8,-0.00712994
-8,-0.00712994,-8,-0.00713994
-8,-0.00713994,-8,-0.00714994
-8,-0.00714994,-8,-0.00715994
-8,-0.00715994,-8,-0.00716994
-8,-0.00716994,-8,-0.00717994
-8,-0.00717994,-8,-0.00718994
-8,-0.00718994,-8,-0.00719994
-8,-0.00719994,-8,-0.00720994
-8,-0.00720994,-8,-0.00721994
-8,-0.00721994,-8,-0.00722994
-8,-0.00722994,-8,-0.00723994
-8,-0.00723994,-8,-0.00724994
-8,-0.00724994,-8,-0.00725994
-8,-0.00725994,-8,-0.00726994
-8,-0.00726994,-8,-0.00727994
-8,-0.00727994,-8,-0.00728994
-8,-0.00728994,-8,-0.00729994
-8,-0.00729994,-8,-0.00730994
-8,-0.00730994,-8,-0.00731994
